hv001,hv270
1,1.3461538461538463
2,1.3461538461538463
3,1.0833333333333333
4,1.44
5,1.24
6,2.3461538461538463
7,1.56
8,2.423076923076923
9,4.0
10,3.16
11,2.076923076923077
12,1.56
13,0.34615384615384615
14,1.2
15,0.92
16,0.8461538461538461
17,1.3461538461538463
18,1.6923076923076923
19,1.8076923076923077
20,1.4230769230769231
21,2.0
22,2.230769230769231
23,4.0
24,1.6923076923076923
25,1.64
26,2.84
27,0.9230769230769231
28,1.24
29,4.0
30,1.5
31,1.5384615384615385
32,2.28
33,3.2083333333333335
34,0.7692307692307693
35,1.76
36,1.8461538461538463
37,1.8846153846153846
38,3.076923076923077
39,2.576923076923077
40,1.48
41,1.44
42,2.8846153846153846
43,0.8
44,2.56
45,1.8846153846153846
46,3.9615384615384617
47,0.36
48,1.72
49,1.8461538461538463
50,1.5769230769230769
51,1.5769230769230769
52,3.92
53,1.2692307692307692
54,0.5769230769230769
55,2.08
56,4.0
57,3.92
58,1.8
59,1.8076923076923077
60,4.0
61,3.0
62,1.3076923076923077
63,1.9615384615384615
64,2.230769230769231
65,2.4615384615384617
66,1.2692307692307692
67,1.6153846153846154
68,2.230769230769231
69,1.64
70,3.8846153846153846
71,1.3846153846153846
72,1.0769230769230769
73,1.64
74,1.3076923076923077
75,1.5
76,3.9615384615384617
77,0.76
78,0.8846153846153846
79,2.0384615384615383
80,4.0
81,2.12
82,1.3461538461538463
83,0.46153846153846156
84,1.4090909090909092
85,0.5769230769230769
86,2.3076923076923075
87,3.9615384615384617
88,4.0
89,1.3846153846153846
90,0.8695652173913043
91,1.5769230769230769
92,1.8461538461538463
93,2.3846153846153846
94,1.3076923076923077
95,1.72
96,1.36
97,0.8461538461538461
98,1.36
99,3.9615384615384617
100,1.72
101,1.7307692307692308
102,0.8076923076923077
103,2.3076923076923075
104,1.16
105,1.0384615384615385
106,1.7692307692307692
107,4.0
108,1.72
109,0.3076923076923077
110,2.28
111,4.0
112,1.9230769230769231
113,0.8
114,2.769230769230769
115,3.4
116,1.7083333333333333
117,1.5769230769230769
118,1.6153846153846154
119,1.7692307692307692
120,1.92
121,3.92
122,3.1538461538461537
123,1.5384615384615385
124,1.6538461538461537
125,2.0384615384615383
126,0.9615384615384616
127,0.6923076923076923
128,3.6923076923076925
129,1.84
130,1.12
131,3.9615384615384617
132,2.1538461538461537
133,1.36
134,3.923076923076923
135,1.6153846153846154
136,2.230769230769231
137,1.8076923076923077
138,1.3461538461538463
139,1.1538461538461537
140,0.8076923076923077
141,0.9615384615384616
142,1.3461538461538463
143,2.423076923076923
144,1.24
145,2.76
146,3.730769230769231
147,2.0384615384615383
148,1.9615384615384615
149,1.9230769230769231
150,1.3846153846153846
151,1.72
152,1.3076923076923077
153,1.2307692307692308
154,1.6666666666666667
155,1.3076923076923077
156,1.3846153846153846
157,2.08
158,0.6153846153846154
159,2.076923076923077
160,2.4
161,1.7307692307692308
162,1.0
163,2.1923076923076925
164,1.4230769230769231
165,2.6923076923076925
166,3.6
167,2.36
168,4.0
169,1.7692307692307692
170,2.3846153846153846
171,2.6538461538461537
172,2.32
173,3.96
174,0.9230769230769231
175,2.76
176,1.24
177,2.5
178,1.3461538461538463
179,1.2307692307692308
180,1.8076923076923077
181,1.5384615384615385
182,1.5
183,1.7307692307692308
184,1.68
185,2.3076923076923075
186,1.6153846153846154
187,3.1923076923076925
188,2.1923076923076925
189,2.76
190,2.2
191,1.8076923076923077
192,1.6923076923076923
193,4.0
194,1.6538461538461537
195,4.0
196,4.0
197,3.269230769230769
198,1.24
199,1.4
200,1.9615384615384615
201,1.8846153846153846
202,1.84
203,1.7307692307692308
